customer_state,data_sparse,EPS_score,EPS_rank,OPP_score,Risk_Adj,PD_norm,GP_norm,PG_norm,MMI_norm,LC_norm,w_PD,w_GP,w_PG,w_MMI
SP,False,99.99999964195393,1,0.6498396137327498,0.9290853832583004,0.9999999998442156,0.9999999997754548,0.0,0.6655974255736017,0.35457308370849794,0.2939,0.2561,0.3,0.15
AM,False,56.39226694293294,2,0.5119490678681201,0.9414273375201224,0.34666331823281527,0.3075785206156546,0.9573335720194694,0.2939564176021671,0.29286331239938806,0.2939,0.2561,0.3,0.15
RN,False,54.716707715088106,3,0.5523516514139662,0.8640928578102904,0.36137970944503717,0.8146822342105035,0.2916860234900651,0.9999999997537351,0.6795357109485479,0.2939,0.2561,0.3,0.15
MS,False,43.88103253271076,4,0.4993845324817415,0.8951413842915171,0.3863278375961049,0.7964000898736298,0.5349315883969773,0.1427243606502439,0.5242930785424141,0.2939,0.2561,0.3,0.15
MT,False,43.7437309995835,5,0.5117106617023459,0.8728297466339721,0.38511585559979294,0.8323463929150907,0.6178830745608543,0.0,0.6358512668301396,0.2939,0.2561,0.3,0.15
AL,False,42.89100783164443,6,0.516447628887575,0.8602124600673557,0.40241345220756347,0.7028240080308483,0.5803137473439979,0.2939564176021671,0.698937699663221,0.2939,0.2561,0.3,0.15
RS,False,40.666679466335076,7,0.4952047678901428,0.8845679713485485,0.4890085275250435,0.8644141090417079,0.29460472394251686,0.2782027684480283,0.5771601432572577,0.2939,0.2561,0.3,0.15
PA,False,40.56864564440561,8,0.4998830403249448,0.8757418022972123,0.4148067252990273,0.6404009982547929,0.5479795886906379,0.3304843259647425,0.621290988513938,0.2939,0.2561,0.3,0.15
PR,False,37.93600200927283,9,0.48426484166276884,0.888802222498986,0.5358409386255168,0.8460666221024856,0.30944273888784707,0.11515525274578228,0.5559888875050697,0.2939,0.2561,0.3,0.15
RJ,False,36.983291162662155,10,0.47599001005065816,0.8986634118208228,0.56486485552748,0.8827129086094632,0.12707049156433603,0.30529967185494006,0.5066829408958862,0.2939,0.2561,0.3,0.15
MA,False,36.96273312041409,11,0.4969940143676652,0.8605684912674133,0.3708490482930935,0.6648726446853457,0.6358114777170446,0.1799106554631663,0.6971575436629335,0.2939,0.2561,0.3,0.15
SC,False,36.71614573247873,12,0.48002072727074163,0.8895630165108053,0.44693597414432884,0.8628005727690066,0.23493137714479684,0.38151376976709583,0.5521849174459739,0.2939,0.2561,0.3,0.15
CE,False,35.676475947311815,13,0.5035887888132362,0.8421652022889196,0.3900561555408946,0.6825460014168915,0.48595696385252024,0.45577732454303155,0.7891739885554021,0.2939,0.2561,0.3,0.15
AC,False,33.2510588653193,14,0.46988558810302844,0.8881543258547105,0.3512782660393546,0.46221963116167986,0.6805930626240004,0.2939564176021671,0.5592283707264474,0.2939,0.2561,0.3,0.15
TO,False,33.14833791158395,15,0.4842971594111683,0.861132502020463,0.3863248302843242,0.7583711615120265,0.4414902361879329,0.2939564176021671,0.694337489897685,0.2939,0.2561,0.3,0.15
DF,False,31.687044745314356,16,0.45738985810627514,0.9028681286186064,0.41955974040672195,0.8159141005072018,0.38724546906002266,0.05970204669045655,0.48565935690696765,0.2939,0.2561,0.3,0.15
AP,True,29.251890736452925,17,0.433288979337562,0.9373917028005354,0.2265248351778446,0.23691101450021804,0.8731568108624675,0.2939564176021671,0.31304148599732273,0.2939,0.2561,0.3,0.15
MG,False,27.420049301267667,18,0.4459699395637059,0.8992652672904404,0.5435717331112346,0.9083249778607241,0.028083008242596595,0.3011354225044803,0.5036736635477977,0.2939,0.2561,0.3,0.15
RO,False,27.075909530346177,19,0.47065322141337035,0.8500613574787335,0.38897658280585107,0.6019015276642727,0.526981106042799,0.2939564176021671,0.7496932126063326,0.2939,0.2561,0.3,0.15
GO,False,25.738943336754268,20,0.4532593517985052,0.8744442949174406,0.41174784499582806,0.7778804575162294,0.3034196555382852,0.28005750185470385,0.6277785254127972,0.2939,0.2561,0.3,0.15
SE,False,23.984913497379072,21,0.4597623031216127,0.8514207390736277,0.41023290181807587,0.8229253949311602,0.18332332913216323,0.4896673021494908,0.7428963046318617,0.2939,0.2561,0.3,0.15
PE,False,17.537342205744665,22,0.4415884784863664,0.845682166521247,0.4010191211418745,0.5914265506208759,0.4308319727809696,0.28677741269985396,0.7715891673937654,0.2939,0.2561,0.3,0.15
BA,False,13.246683237976692,23,0.41199479091462426,0.8773410977787387,0.4238686747517828,0.5810218922629034,0.38700773459302007,0.15012712165076555,0.6132945111063065,0.2939,0.2561,0.3,0.15
RR,True,7.028676453948135,24,0.34409346256213647,1.0,0.0,0.0,0.9999999997393715,0.2939564176021671,0.0,0.2939,0.2561,0.3,0.15
PB,False,3.114128703532746,25,0.41512547811545386,0.8025534348161761,0.3947325926438856,0.5512288591135465,0.14418478468448145,0.7645981684994749,0.9872328259191194,0.2939,0.2561,0.3,0.15
ES,False,2.8457230754462497,26,0.3751800890489719,0.8860031438362805,0.3995401601174547,0.6426289034121778,0.15734753625914352,0.30650490622143806,0.5699842808185973,0.2939,0.2561,0.3,0.15
PI,False,0.0,27,0.4055785173309657,0.8000000000410594,0.3659809700388795,0.52789136585159,0.4656588406636964,0.15418284440698551,0.9999999997947029,0.2939,0.2561,0.3,0.15
