customer_state,EPS_rank,EPS_score,tier,dominant_driver,weakest_component,risk_penalty_pct,data_sparse,pg_saturated,high_lc_flag,shap_dominant_feature,shap_alignment_verdict,shap_alignment_score,narrative_brief,narrative_full
SP,1,99.99999964195383,TOP,PD,PG,7.091461674169958,False,True,False,unique_sellers,HIGH,0.847,"SP ranks #1 with a perfect EPS of 100.0/100, driven by maximum Predicted Demand (45.2% of OPP) and Growth Potential (39.4%). High SHAP alignment (0.847) validates this rank via the unique_sellers driver. Action: Prioritize SP as the primary e-commerce market.","SP ranks #1 out of 27 states with a top EPS of 100.0/100 (OPP: 0.6498), leading runner-up AM by 43.6 points. This leadership is highly stable, driven by Predicted Demand (45.2% of OPP, norm=1.000) and Growth Potential (39.4% of OPP, norm=1.000), offsetting a saturated Penetration Gap (0.0%). A 7.1% logistics cost penalty (LC_norm=0.355) marginally reduced the score. The Random Forest model confirms this ranking with a HIGH SHAP alignment score of 0.847, where the unique_sellers feature corroborates SP's massive demand signal. SP outpaces AM because its PD contribution exceeds AM’s by 0.192. Action: Aggressively scale operations in SP as the primary national hub."
AM,2,56.39225017883541,TOP,PG,MMI,5.857266247987761,False,False,False,unique_sellers,MEDIUM,0.7383,"AM ranks #2 (EPS 56.4/100), driven by a high Penetration Gap (56.1% of OPP) offsetting a 5.9% logistics penalty. This rank is fragile, leading RN by only 1.7 points. Action: Prioritize expansion to capture the gap while monitoring unique seller metrics due to medium model alignment.","Amazonas ranks #2 with an EPS of 56.4/100, driven by a dominant Penetration Gap (56.1% of OPP, norm=0.957). While logistics costs impose a 5.9% penalty, AM's position is highly fragile, leading RN by just 1.7 points and trailing SP by 43.6 points. AM outpaces RN primarily because its PG contribution is 0.200 higher, though it falls behind SP due to lower predicted demand. Data quality is strong with no sparse data flags. Random Forest evaluation shows medium alignment (0.738) with unique_sellers as the dominant driver, signaling partial consistency and some divergence in the PG component. Action: Aggressively target the penetration gap to secure this #2 spot, but validate local unique seller capacity to address the divergence identified by the machine learning model."
RN,3,54.716767568611445,TOP,GP,PG,13.590714218970959,False,False,False,unique_sellers,HIGH,0.8262,"RN ranks #3 (EPS 54.7/100), driven by strong Growth Potential (37.8% of opportunity), though penalized 13.6% by logistics risk. High SHAP alignment (0.826) validates this rank, driven by seller activity. Action: Address the weak Penetration Gap (15.8%) to overtake AM at #2.","RN ranks #3 out of 27 with an EPS of 54.7/100, driven primarily by strong Growth Potential (37.8% of opportunity) and Market Momentum. However, a 13.6% logistics risk penalty and a weak Penetration Gap (15.8% contribution) cap its score. The Random Forest model shows HIGH alignment (0.826), confirming this ranking as unique seller metrics support the growth signal. RN’s #3 position is fragile, trailing AM (#2) by 1.7 points due to lower penetration. Conversely, RN leads MS (#4) by 10.8 points, powered by its momentum advantage. To secure the #2 spot, action should target expanding market penetration; a 0.10 improvement in its normalized penetration gap would boost the EPS by 9.3 points, overtaking AM."
MS,4,43.88108543866653,TOP,GP,MMI,10.485861570848282,False,False,False,unique_sellers,MEDIUM,0.7613,"Ranked #4 with an EPS of 43.9/100, MS's high-priority status is driven by strong Growth Potential (40.8% of OPP) but capped by weak Market Momentum (4.3%) and a 10.5% logistics penalty. RF models show medium alignment (0.761), validating the rank through unique seller dynamics.","MS ranks #4 with an EPS of 43.9/100, though its position is fragile, leading MT by only 0.1 points. The primary driver is Growth Potential (norm=0.796, 40.8% of OPP), well above the 0.703 median. However, performance is hindered by weak Market Momentum (norm=0.143) and a 10.5% logistics risk penalty. A 0.10 improvement in MMI norm would boost EPS by ~4.8 points. Random Forest alignment is medium (0.761); while it confirms unique_sellers as the dominant driver, it suggests divergence in growth signals. Action: Secure MS's position against MT by expanding local seller diversity to stimulate momentum."
MT,5,43.74378805804349,TOP,GP,MMI,12.717025336602791,False,False,False,category_diversity,MEDIUM,0.7296,"MT ranks #5 with an EPS of 43.7/100. Its strong Growth Potential (41.7% contribution) is penalized 12.7% by logistics risk. Zero Market Momentum leaves its rank fragile. RF alignment is medium (0.730), highlighting category diversity. Action: Target high-growth niches to secure this position.","MT ranks #5 (EPS 43.7/100), signaling a high-priority but fragile market. The primary driver is Growth Potential (41.7% contribution, norm=0.832), but zero Market Momentum causes MT to trail MS (#4) by 0.1 points. Logistics risk (LC_norm=0.636) penalizes the score by 12.7%. No data sparsity flags are active, ensuring reliable metrics. Random Forest alignment is medium (0.730), identifying category_diversity as the dominant predictor but indicating the model captures growth signals beyond the EPS formula. Action: Protect this position against AL (#6, leading by 0.9) by expanding category diversity. A 0.10 improvement in normalized momentum would lift EPS by 4.7 points, securing rank #4."
AL,6,42.89104097971158,HIGH,GP,MMI,13.97875399326442,False,False,False,unique_sellers,MEDIUM,0.7868,"AL ranks #6 (EPS 42.9/100), driven by Growth Potential (34.9%) but penalized 14.0% by logistics. SHAP alignment is medium, validating the rank via seller concentration ('unique_sellers'). Action: Target market penetration and optimize logistics to protect this fragile rank.","AL ranks #6 (EPS 42.9/100, OPP 0.5164), driven by Growth Potential (34.9% of OPP, norm=0.703) and Penetration Gap (33.7%), but penalized 14.0% by logistics costs (LC_norm=0.699). This rank is fragile: AL trails MT by 0.9 points due to lower GP contribution, but leads RS by 2.2 points because PG contribution exceeds RS by 0.086. Random Forest shows medium alignment (0.787), identifying 'unique_sellers' as the dominant driver, though some GP divergence suggests unmapped market signals. Action: Invest in targeted penetration campaigns while actively optimizing logistics to mitigate the 14.0% risk penalty."
RS,7,40.66672533373381,HIGH,GP,MMI,11.543202865145155,False,False,False,unique_sellers,MEDIUM,0.7561,"RS ranks #7 (EPS 40.7/100), driven by strong Growth Potential (44.7% contribution) but penalized 11.5% for logistics. This position is fragile, leading PA by only 0.1 points. SHAP alignment is medium (0.756), reflecting model divergence in GP.","RS ranks #7 with an EPS of 40.7/100 (OPP: 0.4952). Growth Potential is the dominant driver (GP norm 0.864; 44.7% contribution), offset by a weak Market Momentum (norm 0.278) and an 11.5% logistics risk penalty. This position is fragile: RS trails AL by 2.2 points due to a lower PG contribution (0.088 vs 0.174), and leads PA by just 0.1 points. SHAP alignment is Medium (0.756); while 'unique_sellers' is the dominant RF predictor, model divergence in GP suggests additional captured signals. Action: Prioritize merchant acquisition. Improving MMI_norm by 0.10 would boost EPS by ~4.8 points, rising RS to rank #4."
PA,8,40.56866731517976,HIGH,PG,MMI,12.425819770278762,False,False,False,unique_sellers,MEDIUM,0.7883,"PA ranks #8 with a 40.6 EPS, driven by its 32.9% Penetration Gap contribution but penalized 12.4% by logistics risk. This fragile position trails RS by 0.1 points. Action: Target the high penetration gap and optimize logistics to secure and improve PA's ranking.","PA ranks #8 (EPS: 40.6/100), driven primarily by its Penetration Gap (32.9% of OPP, norm=0.548). However, high logistics costs (norm=0.621) impose a 12.4% risk penalty. PA's rank is fragile, trailing RS by 0.1 points due to a lower GP contribution (0.164 vs 0.221). SHAP alignment is MEDIUM (0.788); while unique_sellers is the dominant RF predictor, divergence in the GP component suggests the model captures signals beyond the EPS formula. Action: Capitalize on the penetration gap and optimize logistics to secure the position. A minor 0.10 improvement in Market Momentum would boost EPS by 4.7 points, lifting PA to rank #4."
PR,9,37.93603711523386,HIGH,GP,MMI,11.119777750101395,False,False,False,unique_sellers,MEDIUM,0.7592,"PR ranks #9 with a fragile EPS of 37.9/100, driven by high growth potential (44.7% of opportunity) but penalized 11.1% by logistics risk. To secure its position, PR must address low market momentum and leverage its strong seller base.","PR ranks #9 (EPS 37.9/100), a fragile position trailing PA by 2.6 points and leading RJ by 1.0. Strong growth potential (norm 0.846) drives 44.7% of PR's opportunity, though logistics risk penalizes the final score by 11.1%. Random Forest models show medium alignment (0.759), confirming 'unique_sellers' as the primary predictor but highlighting divergence in growth dynamics. PR falls behind PA due to a lower penetration contribution (by 0.072). To advance, PR must target its weak market momentum (norm 0.115); a 0.10 MMI improvement boosts EPS by ~4.8 points, elevating PR to rank #7. Prioritize expanding local merchant engagement."
RJ,10,36.98332782769893,HIGH,GP,PG,10.133658817917723,False,False,False,unique_sellers,MEDIUM,0.7881,"RJ ranks #10 with an EPS of 37.0/100. Strong Growth Potential (norm 0.883) drives the opportunity, but a weak Penetration Gap (norm 0.127) and 10.1% logistics penalty drag it down. Action: Target local penetration to unlock significant latent demand.","RJ ranks #10 with an EPS of 37.0/100. Its score is driven by strong Growth Potential (norm 0.883, contributing 47.5% of pre-risk opportunity), but held back by a weak Penetration Gap (norm 0.127) and a 10.1% logistics risk penalty. RJ's rank is fragile, trailing PR by 1.0 point. Random Forest SHAP alignment is MEDIUM (0.788), showing partial consistency where 'unique_sellers' is the dominant predictor, though the model flags divergence in Growth Potential. What-if analysis reveals that improving RJ's PG_norm by 0.10 would boost EPS by ~9.7 points, elevating its rank to #4. Action: Focus on expanding seller diversity and local market penetration to capture this high-growth upside."
